"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
12.92,60.1614765039665,29.7397746045849,-89.965971,73.312827052468,0.00505147929996853,-6.12178827950018E-07,-7.10728513820975E-10
12.94,60.1614954737117,29.6745084957644,-89.968687,73.3780931640454,0.00504374896270108,-5.97398552353045E-07,1.14221604304274E-09
12.96,60.1615114449183,29.6092433869004,-89.971404,73.4433582748635,0.00503588818040771,-6.06541843624496E-07,-7.05500869710696E-10
12.98,60.1615244146633,29.5439782780733,-89.97412,73.5086233849793,0.00502812866839961,-5.97805239452834E-07,6.73081985490118E-10
13,60.1615333858698,29.4787121692028,-89.976837,73.5738894944663,0.00502046996054235,-5.89131373635686E-07,6.67220447472932E-10
13.02,60.1615403556146,29.4134470603691,-89.979553,73.6391546036722,0.00501268119860599,-5.98215202485227E-07,-6.97682707337974E-10
13.04,60.1615433268209,29.3481809514921,-89.98227,73.7044207126169,0.00500506970434706,-5.83703547464027E-07,1.11285698015336E-09
13.06,60.1615442965655,29.2829158426518,-89.984986,73.7696858214644,0.00499732839567147,-5.92749515741544E-07,-6.92646881892624E-10
13.08,60.16154126631,29.2176497338083,-89.987702,73.8349519303782,0.00498976367843206,-5.78342296591315E-07,1.1014693539931E-09
13.1,60.161535237516,29.1523846249214,-89.990419,73.9002170395436,0.00498206940193589,-5.87349350852446E-07,-6.87561393979462E-10
13.12,60.1615262072603,29.0871185160713,-89.993135,73.9654831490184,0.00497455102704549,-5.73046866646453E-07,1.09012836935916E-09
13.14,60.1615141784662,29.0218534071778,-89.995852,74.0307482590204,0.0049669033487043,-5.82015094459236E-07,-6.82513532175238E-10
13.16,60.1615025328708,28.9649823151949,-89.998147,74.0876193521956,0.00432151163945511,-4.90419231952268E-05,-3.68236383744435E-06
13.18,60.1615017652674,28.9507363088221,-89.998306,74.1018653585891,0.00108088060648242,-0.00024587488869292,-1.49342158951209E-05
13.2,60.1615019962025,28.9364903024894,-89.998464,74.1161113649236,0.00107924290413326,-1.24068359784884E-07,1.86174863888739E-05
13.22,60.1615022271375,28.9222432961567,-89.998622,74.1303583712582,0.00107768580443018,-1.17783638659304E-07,4.75394941420575E-10
13.24,60.1615024580725,28.907997289824,-89.99878,74.1446043775928,0.00107598235155468,-1.28659582742359E-07,-8.21445927723194E-10
13.26,60.1615016904692,28.8937512834512,-89.998939,74.1588503839863,0.00107435945652194,-1.22390273961862E-07,4.72798550565344E-10
13.28,60.1615019214042,28.8795052771185,-89.999097,74.1730963903209,0.00107274144085883,-1.21838528848973E-07,4.15470717537333E-11
13.3,60.1615021523393,28.8652582707858,-89.999255,74.1873433966555,0.00107120348380577,-1.15635868650694E-07,4.66365428441986E-10
13.32,60.1615013832743,28.851012264453,-89.999413,74.201589403009,0.00106951999651003,-1.26387935115904E-07,-8.07212197087809E-10
13.34,60.161501615671,28.8367662580802,-89.999572,74.2158354093838,0.00106791651984578,-1.20200649494047E-07,4.638145143821E-10
13.36,60.161500846606,28.8225192517474,-89.99973,74.2300824157373,0.00106639269113282,-1.14059035401087E-07,4.5970165366467E-10
13.38,60.161501077541,28.8082732454146,-89.999888,74.2443284220719,0.00106472394130509,-1.24719718066719E-07,-7.96762531063693E-10
